X1,X2,Y
1.2,0.59999999999999998,4.4010598572079758
1.3,0.69999999999999996,4.8009988705724442
1.4000000000000001,0.80000000000000004,5.0361504887868964
1.5000000000000002,0.90000000000000013,5.3731098690685899
1.6000000000000003,1.0000000000000002,5.9258330484595563
1.7000000000000004,1.1000000000000003,6.1980033212346424
1.8000000000000005,1.2000000000000004,6.7169918173796264
1.9000000000000006,1.3000000000000005,6.9661191297425145
2.0000000000000009,1.4000000000000006,7.3689476295672636
2.1000000000000005,1.5000000000000007,7.6733372381012321
2.2000000000000011,1.6000000000000008,8.1476481508535734
2.3000000000000007,1.7000000000000008,8.4288710383035088
2.4000000000000012,1.8000000000000009,8.938146906924791
2.5000000000000009,1.900000000000001,9.501966064327819
2.6000000000000014,2.0000000000000009,9.7966282579890631
2.7000000000000011,2.1000000000000014,10.442320683473602
2.8000000000000016,2.2000000000000011,10.738334205265419
2.9000000000000012,2.3000000000000016,11.222895291825248
3.0000000000000018,2.4000000000000012,11.854963232618285
3.1000000000000014,2.5000000000000018,11.952738005797061
3.200000000000002,2.6000000000000014,12.790008925985811
3.3000000000000016,2.700000000000002,13.133440882322601
3.4000000000000021,2.8000000000000016,13.79329151862318
3.5000000000000018,2.9000000000000021,14.24343198499213
